primaryTitle,startYear,numVotes,averageRating
Short Term 12,2013,95945,7.9
2 States,2014,28621,6.9
Monster,2023,42908,7.8
Memoir of a Snail,2024,26365,7.8
Special 26,2013,62795,8.0
Nr. 24,2024,20796,7.5
Instructions Not Included,2013,34678,7.5
The Glass Castle,2017,41434,7.1
Srikanth,2024,14730,7.4
Coco,2017,721482,8.4
Words and Pictures,2013,12037,6.6
Brooklyn,2015,159186,7.5
Focus,2015,296699,6.6
Nymphomaniac: Vol. II,2013,104356,6.6
Joe,2013,53746,6.8
12th Fail,2023,175609,8.7
Cheap Thrills,2013,21593,6.7
Enough Said,2013,70580,7.0
Still Life,2013,9851,7.4
Gully Boy,2019,47781,7.9
Mudbound,2017,57914,7.4
Predestination,2014,338153,7.4
An Officer and a Spy,2019,23437,7.2
The Homesman,2014,38776,6.6
The Invitation,2015,130691,6.6
Anomalisa,2015,79049,7.2
Carol,2015,154638,7.3
Belle,2013,35077,7.3
Woman in Gold,2015,66324,7.3
The Magnificent Seven,2016,247870,6.9
The Past,2013,52615,7.7
Troop Zero,2019,13118,6.9
Venus in Fur,2013,22146,7.1
Reality,2023,30969,6.7
Humanist Vampire Seeking Consenting Suicidal Person,2023,12521,7.0
Jigarthanda Double X,2023,12031,8.0
Gabbar Is Back,2015,29791,7.0
Gloria,2013,9916,6.9
The Kerala Story,2023,80650,6.7
Tom at the Farm,2013,20272,6.9
Philomena,2013,107594,7.6
Department Q: The Keeper of Lost Causes,2013,36529,7.2
The Six Triple Eight,2024,32617,6.7
Joy,2015,153025,6.6
Sirf Ek Bandaa Kaafi Hai,2023,31275,8.0
Respect,2021,19719,6.6
Clouds of Sils Maria,2014,32672,6.7
The Fundamentals of Caring,2016,87874,7.3
Evangelion: 3.0+1.0 Thrice Upon a Time,2021,18753,8.0
Copenhagen,2014,14317,7.0
Human Capital,2013,14192,7.2
The Mountain,2012,26259,7.5
Get on Up,2014,27397,6.9
Mr. Turner,2014,28786,6.8
"Extremely Wicked, Shockingly Evil and Vile",2019,113196,6.7
5 to 7,2014,22498,7.1
The Square,2013,9592,8.0
Bone Tomahawk,2015,141707,7.1
Eternity,2025,65746,6.9
Burnt,2015,144032,6.6
Kannur Squad,2023,12566,7.6
Arrival,2016,874843,7.9
Hi Nanna,2023,26975,8.3
Wonder,2017,198537,7.9
Viduthalai Part 2,2024,18351,7.5
The Admiral,2015,11115,7.0
Blackfish,2013,76882,8.1
The Light Between Oceans,2016,63366,7.2
Arrambam,2013,11038,7.0
Birdman or (The Unexpected Virtue of Ignorance),2014,701805,7.7
Starred Up,2013,51788,7.3
The Tale of The Princess Kaguya,2013,62796,8.0
Me and Earl and the Dying Girl,2015,145110,7.7
Fathers & Daughters,2015,31113,7.0
Hell or High Water,2016,280539,7.6
Whiplash,2014,1173768,8.5
The Fault in Our Stars,2014,426966,7.6
Jojo Rabbit,2019,492292,7.9
The Garden of Words,2013,61205,7.4
The Butterfly's Dream,2013,26317,7.6
Virgin Mountain,2015,10455,7.4
'71,2014,65176,7.2
Blind,2014,9542,6.8
Free Fall,2013,24701,7.5
Jolly LLB,2013,25541,7.5
The Diplomat,2025,17039,7.0
New World,2013,29095,7.5
Baahubali: The Beginning,2015,155827,8.0
Love Is Strange,2014,13804,6.7
Code 3,2025,20936,7.2
Kantara: A Legend - Chapter 1,2025,58334,8.1
Afire,2023,11477,7.0
The Count of Monte Cristo,2024,49882,7.6
Manjummel Boys,2024,34664,8.2
Midnight Special,2016,86991,6.6
The Dark Valley,2014,15339,7.1
The Good Lie,2014,36003,7.4
Maharaja,2024,84438,8.3
Miracle in Cell No. 7,2013,26383,8.1
Forgotten Love,2023,14171,7.5
The Teachers' Lounge,2023,31219,7.4
The Order,2024,63972,6.8
Amar Singh Chamkila,2024,17862,7.8
The Penguin Lessons,2024,12262,7.1
Fences,2016,126167,7.2
Homebound,2025,14264,7.9
Me Before You,2016,341160,7.4
Madgaon Express,2024,42932,7.0
Meiyazhagan,2024,23597,8.5
Saripodhaa Sanivaaram,2024,13782,7.1
Locke,2013,170255,7.1
Vettaiyan,2024,41334,6.8
Sky Force,2025,14011,6.8
Life of a King,2013,9829,6.9
Amaran,2024,24371,8.1
We Live in Time,2024,74613,7.0
Fury,2014,615764,7.6
Ida,2013,63440,7.4
Small Things Like These,2024,39356,6.7
Everest,2015,248793,7.1
The Salvation,2014,46776,6.7
Sitaare Zameen Par,2025,34161,6.9
What We Did on Our Holiday,2014,26247,6.9
The Longest Ride,2015,95282,7.0
Kneecap,2024,25699,7.6
"Two Days, One Night",2014,52464,7.3
Juror #2,2024,129654,7.0
Bramayugam,2024,18412,7.7
Chandu Champion,2024,36696,7.8
Perfect Days,2023,109843,7.9
Young & Beautiful,2013,41184,6.7
Rosewater,2014,11180,6.6
Speak No Evil,2024,145296,6.8
Chithha,2023,9605,8.2
Lucky Baskhar,2024,43082,8.0
The Housemaid,2025,185864,6.7
The One I Love,2014,47690,7.0
Winter Sleep,2014,59327,8.0
Bacurau,2019,35255,7.3
T2 Trainspotting,2017,142360,7.1
Phoenix,2014,22270,7.3
Saturday Night,2024,40017,6.8
The Ballad of Wallis Island,2025,25367,7.4
Veronica Mars,2014,57149,6.7
Sentimental Value,2025,86462,7.7
Kaiva,2023,69656,7.7
Left-Handed Girl,2025,9599,7.3
Thank You for Your Service,2017,17429,6.6
The Last Viking,2025,16279,7.1
The Secret Agent,2025,61130,7.2
The Little Death,2014,28754,7.0
Deva,2025,30217,6.6
Kaalidhar Laapata,2025,10266,7.6
Chhaava,2025,45145,7.3
Agni,2024,15463,7.1
Annihilation,2018,397161,6.8
Leviathan,2014,60432,7.6
Fukrey,2013,14379,6.9
September 5,2024,37739,7.1
Is This Thing On?,2025,18888,6.7
Raid 2,2025,36873,6.6
Punjab '95,2026,105953,8.9
Parking,2023,14078,7.8
Surongo,2023,30806,6.9
Madharaasi,2025,10628,6.7
Kill,2023,47463,7.4
Bird,2024,13116,7.0
Nonnas,2025,48840,6.8
Neru,2023,11332,7.5
White God,2014,17719,6.8
Oficina do Diabo,2025,35405,7.9
Sing Sing,2023,30418,7.6
Evil Does Not Exist,2023,13583,7.0
His Three Daughters,2023,22204,7.1
Stolen,2023,9838,7.5
Kaantha,2025,10010,7.2
A Touch of Sin,2013,14052,7.1
Omar,2013,16331,7.5
Stranger by the Lake,2013,17829,6.9
Madras Cafe,2013,26764,7.6
Anora,2024,302444,7.4
Wish I Was Here,2014,39857,6.6
Mistress America,2015,29766,6.7
Nightcrawler,2014,677514,7.8
Red Sparrow,2018,219117,6.6
Ugly,2013,25552,7.9
Black or White,2014,14574,6.7
Chef,2014,253193,7.3
Macbeth,2015,61999,6.6
I Origins,2014,142067,7.3
99 Homes,2014,41877,7.1
Thou Gild'st the Even,2013,11388,7.6
Obvious Child,2014,27247,6.7
The Dressmaker,2015,71335,7.0
"20,000 Days on Earth",2014,12365,7.4
The Children's Train,2024,10318,7.4
Manam,2014,13351,8.0
The Ugly Stepsister,2025,47711,7.0
Far from the Madding Crowd,2015,57948,7.1
Far from Men,2014,9540,7.2
A Most Violent Year,2014,82146,6.9
Maareesan,2025,9955,7.4
The Room Next Door,2024,28613,6.8
Nuremberg,2025,113114,7.3
The Road Within,2014,17176,7.0
Comet,2014,20429,6.7
The Trip to Italy,2014,16547,6.6
Train Dreams,2025,113123,7.5
The Theory of Everything,2014,509789,7.7
The Hundred-Foot Journey,2014,91783,7.3
Highway,2014,33041,7.6
Patema Inverted,2013,11412,7.3
Carrie Pilby,2016,14340,6.7
Tangerines,2013,51952,8.1
Camp X-Ray,2014,44525,6.8
Mary Kom,2014,12199,6.8
The Water Diviner,2014,81265,7.0
Ponman,2025,9811,7.5
Wild Tales,2014,240596,8.1
Faults,2014,11630,6.7
Rurouni Kenshin: The Legend Ends,2014,16364,7.5
Rurouni Kenshin Part II: Kyoto Inferno,2014,20266,7.5
Dìdi,2024,16561,7.3
Song Sung Blue,2025,30601,7.3
Dacoit: A Love Story,2026,9978,7.4
Who Am I,2014,67338,7.4
Attarintiki Daredi,2013,10706,7.3
Before I Disappear,2014,10796,7.2
Man Up,2015,59723,6.8
Creed,2015,338450,7.6
Suffragette,2015,46676,6.9
Miss Violence,2013,12003,7.0
Kaam Chalu Hai,2024,14172,7.0
Crazxy,2025,18073,6.6
The Treatment,2014,10961,7.1
Article 370,2024,28828,7.8
Black Bag,2025,96996,6.7
My Favourite Cake,2024,10582,7.4
Crazy Rich Asians,2018,210792,6.9
The Tender Bar,2021,37606,6.7
Eddington,2025,63997,6.6
Beyond the Lights,2014,18304,6.8
Twinless,2025,15938,7.3
The Miracle,2015,15826,7.6
Raja Shivaji,2026,23554,6.7
How to Make Millions Before Grandma Dies,2024,22994,7.9
Department Q: The Absent One,2014,29093,7.1
A Small September Affair,2014,11858,7.1
Warfare,2025,115516,7.1
Tamasha,2015,36834,7.4
A Brilliant Young Mind,2014,31377,7.1
I Swear,2025,57360,8.4
Hope,2013,12339,8.2
Tanvi: The Great,2025,11970,6.8
Mr. Holmes,2015,70478,6.8
Nouvelle Vague,2025,11840,7.3
Pride,2014,65542,7.8
Room,2015,483390,8.1
Theeb,2014,12000,7.1
Look Back,2024,23503,7.8
The Diary of a Teenage Girl,2015,35696,6.8
The Villain,2014,25529,6.6
"Men, Women & Children",2014,35075,6.6
The Wonderful Story of Henry Sugar and Three More,2024,13272,7.1
Downton Abbey: The Grand Finale,2025,19464,7.3
Springsteen: Deliver Me from Nowhere,2025,28637,6.6
Thudarum,2025,15424,7.5
Palm Trees in the Snow,2015,13221,7.3
Trumbo,2015,87897,7.4
Slow West,2015,50403,6.9
Black '47,2018,14333,6.8
Dragon,2025,19205,7.8
All We Imagine as Light,2024,14208,7.0
The Seed of the Sacred Fig,2024,20950,7.5
Late Shift,2025,10886,7.7
A Beautiful Day in the Neighborhood,2019,95271,7.2
Rekhachithram,2025,18120,7.8
Sirat,2025,36300,7.0
Pillion,2025,22772,6.9
Christy,2025,18553,6.6
Spare Parts,2015,12452,7.3
I'll See You in My Dreams,2015,9872,6.7
Crime 101,2026,91270,6.8
Blue Moon,2025,25629,6.8
Pressure,2026,21425,7.3
Loving Vincent,2017,68731,7.8
"Kumiko, The Treasure Hunter",2014,13070,6.6
Sully,2016,324914,7.4
Trial by Fire,2018,16350,7.1
The Rip,2026,141690,6.8
Sipahi,2024,13879,7.1
The Assessment,2024,24823,6.6
Little Women,2019,287271,7.7
Behzat Ç.: Ankara Is on Fire,2013,15825,7.4
"Sorry, Baby",2025,25554,7.1
Marty Supreme,2025,210683,7.6
Rams,2015,15803,7.2
The 12th Man,2017,32517,7.3
The Drama,2026,107895,7.1
Remarkably Bright Creatures,2026,46445,7.7
Youth,2015,89137,7.3
Logan,2017,935577,8.1
Still Alice,2014,151367,7.5
Concussion,2015,105500,7.1
Queen,2013,71662,8.1
Tuner,2025,22145,7.2
Court - State Vs. A Nobody,2025,12400,7.9
Stand by Me Doraemon,2014,11293,7.4
The Secret Scripture,2016,9734,6.7
Tolkien,2019,51736,6.8
Max,2015,31272,6.6
Stan & Ollie,2018,41807,7.2
A United Kingdom,2016,17820,6.9
Haider,2014,61483,8.0
Ulidavaru Kandanthe,2014,10248,8.3
Spring,2014,34262,6.7
Sicario,2015,546078,7.7
When Marnie Was There,2014,56013,7.6
Samba,2014,18054,6.7
Raees,2017,55207,6.6
Timbuktu,2014,19068,7.1
Rocky Handsome,2016,10121,6.8
A Monster Calls,2016,99471,7.4
The End of the Tour,2015,34949,7.2
Drishyam,2013,49458,8.4
Finch,2021,113129,6.9
Mahavatar Narsimha,2024,48404,8.5
Heel,2025,15254,6.8
Detective Byomkesh Bakshy!,2015,25759,7.6
Matilda: The Musical,2022,33703,7.0
Manjhi: The Mountain Man,2015,21375,8.0
War for the Planet of the Apes,2017,329185,7.4
The Hateful Eight,2015,728184,7.8
The Shadow's Edge,2025,13713,7.0
The Blue Elephant,2014,31309,8.0
The Lobster,2015,336820,7.1
"Black Coal, Thin Ice",2014,10375,6.7
My King,2015,15216,7.1
La Grazia,2025,10788,7.3
The Walk,2015,142089,7.3
Tourist Family,2025,16124,8.2
Mardaani,2014,15753,7.3
Fan,2016,53943,6.8
Dum Laga Ke Haisha,2015,22668,7.4
The Perfect Neighbor,2025,33242,7.1
Race,2016,44215,7.1
Cocktail 2,2026,26475,7.6
Richard Jewell,2019,107945,7.5
The Disaster Artist,2017,172565,7.3
The Admiral: Roaring Currents,2014,14213,7.1
45 Years,2015,36812,7.1
Sing Street,2016,108631,7.9
The Bélier Family,2014,31528,7.3
Whiskey Tango Foxtrot,2016,59223,6.6
Captain Fantastic,2016,252480,7.8
The Fool,2014,18709,7.9
Kesari Chapter 2: The Untold Story of Jallianwala Bagh,2025,16147,7.9
Legend,2015,225905,6.9
Jigarthanda,2014,14889,8.2
Goodbye June,2025,10597,6.7
A Perfect Day,2015,24731,6.8
West Side Story,2021,144570,7.1
A Street Cat Named Bob,2016,37274,7.3
Mommy,2014,65976,8.0
Ankhon Dekhi,2013,13871,7.9
The Wave,2015,46684,6.6
Kilo Two Bravo,2014,15738,7.1
Closet Monster,2015,9792,7.0
Allied,2016,181150,7.1
Let's Sin,2014,14626,7.7
It Was Just an Accident,2025,38257,7.4
Girlhood,2014,10603,6.9
The Martian,2015,1024752,8.0
The Dig,2021,90216,7.1
The One and Only Ivan,2020,14272,6.6
Ohh My Dog,2026,14529,8.6
Haq,2025,16754,7.8
The Red Turtle,2016,42516,7.5
Bangalore Days,2014,28535,8.3
Holding the Man,2015,14321,7.5
Badlapur,2015,28991,7.4
Bridge of Spies,2015,346476,7.6
Heaven Knows What,2014,10569,6.8
The Voice of Hind Rajab,2025,20422,8.2
Coming Soon,2014,37453,7.3
Remember,2015,30010,7.5
Elvis,2022,263840,7.3
Brain on Fire,2016,26337,6.6
The Hollars,2016,15744,6.6
Irrational Man,2015,70900,6.6
Elle,2016,74869,7.1
The Disappearance of Eleanor Rigby: Her,2013,10154,6.8
American Honey,2016,50206,7.0
Maudie,2016,25957,7.6
The Lady in the Van,2015,34926,6.7
Experimenter,2015,20959,6.6
Bajirao Mastani,2015,42826,7.3
The Leisure Seeker,2017,10769,6.7
Lion,2016,268215,8.0
NH 10,2015,15051,7.2
The Second Mother,2015,19547,7.8
The Wife,2017,45270,7.2
Yan Yana,2025,11155,7.4
Truman,2015,14807,7.3
Our Little Sister,2015,19209,7.6
Jungle,2017,72228,6.7
"Hello, My Name Is Doris",2015,23566,6.6
Piku,2015,37149,7.6
Snowden,2016,173982,7.3
They Call Me Jeeg Robot,2015,17666,7.0
Journey's End,2017,12531,6.7
La La Land,2016,773448,8.0
The Brand New Testament,2015,37252,7.1
Blast,2026,16630,7.3
Kaththi,2014,33242,8.1
Mission Muh Dikhayi,2025,10837,8.5
Son of Saul,2015,54756,7.4
Velaiyilla Pattathari,2014,9666,7.9
Tangerine,2015,43444,7.1
Big Time Adolescence,2019,17763,6.9
Labyrinth of Lies,2014,14705,7.3
Only the Brave,2017,93249,7.6
A War,2015,11698,7.0
The Outpost,2019,48490,6.9
Land of Mine,2015,49636,7.8
To All the Boys I've Loved Before,2018,142359,7.0
Truth,2015,22769,6.8
Bajrangi Bhaijaan,2015,112891,8.1
Men & Chicken,2015,16136,6.7
Stronger,2017,54508,6.9
Baby Driver,2017,691892,7.5
Leave No Trace,2018,70814,7.1
The Breadwinner,2017,31157,7.7
All the Bright Places,2020,45591,6.6
Worlds Apart,2015,9601,7.3
Jockey,2026,14727,7.8
Brian Banks,2018,10898,7.2
Muhammad: The Messenger of God,2015,13098,7.2
The Siege of Jadotville,2016,48612,7.2
Popstar: Never Stop Never Stopping,2016,74636,6.7
Mustang,2015,43298,7.6
Okja,2017,142825,7.3
4th Man Out,2015,11496,6.7
The House That Jack Built,2018,107406,6.8
Colonia,2015,59950,7.0
The Tale,2018,21704,7.2
The Book of Vision,2020,18165,7.1
The Handmaiden,2016,207088,8.1
Suburra,2015,23316,7.4
The Innocents,2021,30297,7.0
Manchester by the Sea,2016,361223,7.8
Swiss Army Man,2016,142255,6.9
Toni Erdmann,2016,55509,7.3
Firebird,2021,15201,7.1
The Unknown Soldier,2017,14917,7.7
The Nightingale,2018,41312,7.3
Ali and Nino,2016,11718,6.8
A Man Called Ove,2015,75389,7.7
The Valet,2022,19044,6.7
Dheepan,2015,18053,7.2
Battle for Sevastopol,2015,15480,7.0
Department Q: A Conspiracy of Faith,2016,24974,7.0
Forever My Girl,2018,25753,6.6
Dil Dhadakne Do,2015,22277,7.1
Whisper If I Forget,2014,19245,7.5
Things to Come,2016,15454,6.9
Florence Foster Jenkins,2016,62549,6.8
The Legend of Maula Jatt,2022,11739,8.4
Other People,2016,13077,6.8
M.S. Dhoni: The Untold Story,2016,76877,8.0
13 Hours,2016,181739,7.3
Look Who's Back,2015,54404,7.0
The Gift,2015,186978,7.0
Anthropoid,2016,60363,7.2
Lemonade,2015,15426,7.3
Indignation,2016,13057,6.7
The Birth of a Nation,2016,22734,6.6
Mr. Church,2016,34583,7.6
Molly's Game,2017,205263,7.4
Widows,2018,109576,6.8
Victoria,2015,67711,7.5
The Last Duel,2021,209144,7.3
Alpha,2018,72257,6.6
Miracles from Heaven,2016,32135,7.1
Yennai Arindhaal,2015,11181,7.3
Shin Godzilla,2016,46655,6.9
The Witch,2015,357472,7.0
Krisha,2015,10944,7.1
Grandma,2015,18090,6.7
Under the Shadow,2016,32856,6.8
The Good Nurse,2022,91755,6.8
The Founder,2016,207887,7.2
Embrace of the Serpent,2015,26033,7.8
Lady Macbeth,2016,30183,6.8
Sweet Bean,2015,14342,7.4
Ivy,2015,14881,7.9
Uttar Da Puttar,2026,12628,9.1
I'm No Longer Here,2019,10525,7.3
Julieta,2016,35597,7.1
Queen of Katwe,2016,20216,7.4
The Last Black Man in San Francisco,2019,23216,7.2
The King's Choice,2016,11174,7.1
Taxi,2015,18512,7.3
The Peanut Butter Falcon,2019,120770,7.6
The Innocents,2016,12329,7.3
The Club,2015,12710,7.2
20th Century Women,2016,52739,7.3
Airlift,2016,61734,7.9
The Clan,2015,15301,6.9
The Secret: Dare to Dream,2020,20340,6.6
Papanasam,2015,9593,8.4
Pyaar Ka Punchnama 2,2015,17669,7.2
Drishyam,2015,110361,8.2
Udta Punjab,2016,34386,7.7
Giant Little Ones,2018,11121,7.2
Gifted,2017,161105,7.6
Gran Turismo,2023,137935,7.1
Café Society,2016,85076,6.6
Miss Sloane,2016,89479,7.5
The Girl with All the Gifts,2016,69589,6.6
Nocturnal Animals,2016,341264,7.4
Darkest Hour,2017,245019,7.4
This Beautiful Fantastic,2016,14614,6.9
The Distinguished Citizen,2016,14456,7.5
Patriots Day,2016,122923,7.3
The Book of Henry,2017,30866,6.6
Christopher Robin,2018,91419,7.2
The Resistance Banker,2018,11764,6.9
Purple Hearts,2022,73771,6.7
Like Crazy,2016,10790,7.1
Battle of the Sexes,2017,64084,6.7
Roofman,2025,84954,6.9
Shot Caller,2017,114930,7.3
Masaan,2015,35919,8.1
Denial,2016,25454,6.8
It's Only the End of the World,2016,26414,6.8
Harriet,2019,36856,6.8
Please Stand By,2017,17429,6.7
Christine,2016,18047,6.9
Lords of Chaos,2018,22723,6.6
On the Basis of Sex,2018,42626,7.1
Loving,2016,38683,7.0
Premam,2015,28677,8.3
Collateral Beauty,2016,109813,6.8
The Death of Stalin,2017,127778,7.3
Neruda,2016,11527,6.8
Hunt for the Wilderpeople,2016,155264,7.8
The Exception,2016,17112,6.8
Srimanthudu,2015,14476,7.5
Divines,2016,11082,7.3
Fatherhood,2021,47178,6.6
The Mauritanian,2021,72543,7.5
In This Corner of the World,2016,14064,7.8
The Fury of a Patient Man,2016,13165,6.7
Maleficent: Mistress of Evil,2019,133646,6.6
Midnight Sun,2018,40183,6.6
The Best of Enemies,2019,22293,7.3
Te3n,2016,15182,7.2
Tigers Are Not Afraid,2017,10598,6.9
Sultan,2016,59917,7.1
Good Time,2017,158097,7.3
Hidden Figures,2016,292642,7.8
Baahubali 2: The Conclusion,2017,135907,8.2
Maheshinte Prathikaaram,2016,11982,8.3
The Invisible Guest,2016,215967,8.0
Then Came You,2018,14963,6.9
The Covenant,2023,214232,7.5
First They Killed My Father,2017,22372,7.2
Megan Leavey,2017,30408,7.1
Kapoor & Sons,2016,34063,7.7
Perfect Strangers,2016,77946,7.7
Goodbye Berlin,2016,12148,6.9
Just Mercy,2019,85545,7.6
Lady Bird,2017,367155,7.4
Talvar,2015,43834,8.1
Graduation,2016,15644,7.3
May God Save Us,2016,13547,7.1
The Command,2018,23924,6.6
Raw,2016,97296,6.9
Till,2022,18056,7.2
Everybody Knows,2018,40521,6.9
The Sisters Brothers,2018,75791,6.9
Don't Think Twice,2016,18791,6.7
Moonlight,2016,354811,7.4
24,2016,26999,7.9
Rebel in the Rye,2017,11645,6.7
Thani Oruvan,2015,24340,8.4
Visaaranai,2015,15837,8.4
The Red Sea Diving Resort,2019,35376,6.6
The Square,2017,83287,7.1
Ordinary Angels,2024,22433,7.4
The New Classmate,2015,9869,8.2
Dunkirk,2017,821886,7.8
Handsome Devil,2016,18897,7.0
The Last Word,2017,10193,6.6
"Three Billboards Outside Ebbing, Missouri",2017,613454,8.1
Frantz,2016,18891,7.5
Our Souls at Night,2017,16868,6.9
Sicario: Day of the Soldado,2018,193961,7.1
Dangal,2016,246694,8.3
Delibal,2015,13417,6.7
Two Is a Family,2016,30458,7.3
Charlie,2015,15267,8.1
The Favourite,2018,260498,7.5
Blade of the Immortal,2017,20758,6.7
Nannaku Prematho,2016,12085,7.5
Mother!,2017,270005,6.6
Super Dark Times,2017,27693,6.6
Lee,2023,35905,6.9
Togo,2019,62900,7.9
Wild Rose,2018,17126,7.1
The Pirates of Somalia,2017,12121,6.7
At the End of the Tunnel,2016,16905,7.0
The Dry,2020,41377,6.8
Mrs. Harris Goes to Paris,2022,37859,7.1
"Love, Simon",2018,135668,7.5
Rustom,2016,31663,7.0
"I, Daniel Blake",2016,68707,7.8
Young Woman and the Sea,2024,20545,7.5
The Salesman,2016,69218,7.7
South Wind,2018,13239,7.8
Operation Finale,2018,54720,6.6
The Wailing,2016,101313,7.4
Aquarius,2016,22268,7.4
The Other Me,2016,14334,7.9
The Other Side of Hope,2017,14906,7.2
61 Days,2016,17433,7.3
Paterson,2016,96267,7.3
Sanam Teri Kasam,2016,23203,7.6
See You Up There,2017,12270,7.4
Neerja,2016,25299,7.6
All the Money in the World,2017,96932,6.8
After the Storm,2016,14377,7.4
Marshall,2017,29212,7.3
Jersey,2022,15788,7.3
Nyad,2023,45222,7.1
Happy End,2017,18128,6.6
Irudhi Suttru,2016,13014,7.6
Your Name.,2016,401077,8.4
Never Look Away,2018,28423,7.7
Sairat,2016,16531,8.3
A Silent Voice: The Movie,2016,147768,8.2
Twin Peaks: The Missing Pieces,2014,15849,7.5
Lean on Pete,2017,14948,7.1
Wind River,2017,318687,7.7
Sound of Metal,2019,188066,7.7
Detroit,2017,59267,7.3
Official Secrets,2019,61255,7.3
Woman Walks Ahead,2017,9615,6.7
Colette,2018,28321,6.7
Theri,2016,26748,7.4
303,2018,9897,7.5
Kaabil,2017,33509,7.2
Life and a Day,2016,19803,8.1
Hotel Mumbai,2018,80033,7.6
The Big Sick,2017,151236,7.5
Husband Material,2018,9793,6.8
Hostiles,2017,108422,7.2
Border,2018,37679,7.0
The Goat Life,2024,50544,7.1
Private Life,2018,23910,7.2
The Meyerowitz Stories,2017,56999,6.9
Killers of the Flower Moon,2023,311547,7.5
The Nile Hilton Incident,2017,10501,6.8
To the Bone,2017,59803,6.7
The African Doctor,2016,12299,7.0
The Good Liar,2019,54699,6.7
Pink,2016,52554,8.0
"I, Tonya",2017,263101,7.5
The Hate U Give,2018,44030,7.5
The Shape of Water,2017,478976,7.3
Doctor Sleep,2019,247092,7.3
"Juliet, Naked",2018,26580,6.6
On Body and Soul,2017,31713,7.5
Tully,2018,66846,6.9
Mid90s,2018,89336,7.4
Beast,2017,18755,6.8
God's Own Country,2017,41983,7.6
A Fantastic Woman,2017,28614,7.1
The Burial,2023,43442,7.1
Thoroughbreds,2017,49691,6.6
The Florida Project,2017,148574,7.6
Brawl in Cell Block 99,2017,83817,7.1
Psycho Raman,2016,17548,7.3
Mardaani 2,2019,12269,7.3
Sorry to Bother You,2018,95361,6.9
Mom,2017,13395,7.2
C'est la vie!,2017,13888,6.9
I Don't Feel at Home in This World Anymore,2017,67982,6.9
Film Stars Don't Die in Liverpool,2017,11235,6.7
Madaari,2016,16341,7.6
The Killing of a Sacred Deer,2017,217724,7.0
Breathe,2017,26742,7.2
In the Fade,2017,38001,7.1
Call Me by Your Name,2017,363191,7.8
Uncut Gems,2019,360262,7.4
Borg vs. McEnroe,2017,36652,6.9
You Were Never Really Here,2017,136185,6.7
Small Town Crime,2017,13377,6.6
Hindi Medium,2017,36397,7.9
Summer of 84,2018,51995,6.7
Phantom Thread,2017,163467,7.4
Toilet: A Love Story,2017,26202,7.2
Brigsby Bear,2017,18923,7.3
The Mountain II,2016,112982,8.1
The Party,2017,23005,6.6
Victoria & Abdul,2017,40226,6.8
Pelli Choopulu,2016,12588,8.2
A Hidden Life,2019,32569,7.4
Lucky,2017,28680,7.3
Aruvi,2016,15159,8.3
Marrowbone,2017,51202,6.7
Tunnel,2016,12277,6.8
Blue Jay,2016,23130,7.2
Gantz: O,2016,18008,7.1
Wildlife,2018,33941,6.8
The Professor and the Madman,2019,55441,7.2
Padmaavat,2018,41524,7.1
Dear Zindagi,2016,47781,7.4
The Mustang,2019,15378,6.8
Vada Chennai,2018,24722,8.4
Ingrid Goes West,2017,52311,6.6
The Angel,2018,16727,6.7
The Battleship Island,2017,9587,7.1
Jolly LLB 2,2017,31186,7.2
Life Itself,2018,27337,6.9
Columbus,2017,24691,7.2
Custody,2017,11445,7.5
Last Flag Flying,2017,30951,6.9
The Children Act,2017,17022,6.7
Skin,2018,21383,6.8
Greyhound,2020,135859,7.0
First Reformed,2017,68220,7.1
Monos,2019,19960,6.8
Light of My Life,2019,17238,6.6
Lucifer,2019,16200,7.5
Perfect Strangers,2017,16586,6.9
The Lion King,2019,294476,6.8
Secret Superstar,2017,32565,7.7
Disobedience,2017,40480,6.6
Bhavesh Joshi Superhero,2018,11636,7.6
Professor Marston & the Wonder Women,2017,30645,7.0
120 BPM (Beats Per Minute),2017,17765,7.4
The Aeronauts,2019,40325,6.6
Vikram Vedha,2017,55882,8.2
Roma,2018,179345,7.6
Gold,2018,15623,7.3
Trapped,2016,15160,7.5
American Animals,2018,53572,7.0
The Rider,2017,22300,7.4
Calibre,2018,39219,6.8
The Man Who Invented Christmas,2017,22167,7.0
The Miseducation of Cameron Post,2018,27822,6.6
Kesari,2019,26493,7.4
A Ghost Story,2017,87319,6.8
Vice,2018,176132,7.2
The Banker,2020,43462,7.3
"Don't Worry, He Won't Get Far on Foot",2018,33459,6.8
Patti Cake$,2017,10863,6.8
I Am Mother,2019,106895,6.7
The Post,2017,173285,7.2
The Ghazi Attack,2017,16141,7.5
Pandora,2016,9718,6.7
Thelma,2017,40117,6.9
Loveless,2017,37904,7.6
Ayla: The Daughter of War,2017,48914,8.2
Penguin Bloom,2020,13755,6.8
Creed II,2018,173136,7.1
Raajakumara,2017,10218,7.9
Dhuruvangal Pathinaaru,2016,19169,8.2
Birds of Passage,2018,13981,7.5
Invisible Life,2019,10884,7.7
Bombshell,2019,137021,6.8
Downton Abbey,2019,71937,7.4
The Ballad of Buster Scruggs,2018,186154,7.2
Moxie,2021,30911,6.7
I Can Only Imagine,2018,21023,7.3
Sanju,2018,67990,7.6
Five Feet Apart,2019,98465,7.2
Clouds,2020,13011,7.5
Newton,2017,22532,7.6
Dragged Across Concrete,2018,62816,6.9
